# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  2.0448E+02 -1.6625E+00 -3.9833E+00
  2.0486E+02 -1.6310E+00 -3.9865E+00
  2.0525E+02 -1.5995E+00 -3.9894E+00
  2.0564E+02 -1.5682E+00 -3.9920E+00
  2.0603E+02 -1.5369E+00 -3.9944E+00
  2.0642E+02 -1.5058E+00 -3.9964E+00
  2.0680E+02 -1.4748E+00 -3.9981E+00
  2.0719E+02 -1.4439E+00 -3.9996E+00
  2.0758E+02 -1.4130E+00 -4.0008E+00
  2.0797E+02 -1.3823E+00 -4.0016E+00
  2.0836E+02 -1.3516E+00 -4.0022E+00
  2.0874E+02 -1.3209E+00 -4.0025E+00
  2.0913E+02 -1.2903E+00 -4.0026E+00
  2.0952E+02 -1.2596E+00 -4.0023E+00
  2.0991E+02 -1.2289E+00 -4.0017E+00
  2.1030E+02 -1.1982E+00 -4.0009E+00
  2.1068E+02 -1.1675E+00 -3.9998E+00
  2.1107E+02 -1.1367E+00 -3.9984E+00
  2.1146E+02 -1.1059E+00 -3.9967E+00
  2.1185E+02 -1.0750E+00 -3.9948E+00
  2.1224E+02 -1.0440E+00 -3.9925E+00
  2.1262E+02 -1.0130E+00 -3.9900E+00
  2.1301E+02 -9.8188E-01 -3.9872E+00
  2.1340E+02 -9.5069E-01 -3.9841E+00
  2.1379E+02 -9.1940E-01 -3.9807E+00
  2.1418E+02 -8.8800E-01 -3.9770E+00
  2.1456E+02 -8.5650E-01 -3.9730E+00
  2.1495E+02 -8.2488E-01 -3.9688E+00
  2.1534E+02 -7.9313E-01 -3.9642E+00
  2.1573E+02 -7.6125E-01 -3.9594E+00
  2.1612E+02 -7.2925E-01 -3.9543E+00
  2.1650E+02 -6.9710E-01 -3.9489E+00
  2.1689E+02 -6.6480E-01 -3.9431E+00
  2.1728E+02 -6.3236E-01 -3.9371E+00
  2.1767E+02 -5.9978E-01 -3.9308E+00
  2.1806E+02 -5.6705E-01 -3.9242E+00
  2.1844E+02 -5.3418E-01 -3.9173E+00
  2.1883E+02 -5.0118E-01 -3.9101E+00
  2.1922E+02 -4.6804E-01 -3.9025E+00
  2.1961E+02 -4.3478E-01 -3.8947E+00
  2.2000E+02 -4.0142E-01 -3.8866E+00
  2.2038E+02 -3.6795E-01 -3.8782E+00
  2.2077E+02 -3.3439E-01 -3.8694E+00
  2.2116E+02 -3.0076E-01 -3.8604E+00
  2.2155E+02 -2.6706E-01 -3.8510E+00
  2.2194E+02 -2.3331E-01 -3.8414E+00
  2.2232E+02 -1.9952E-01 -3.8314E+00
  2.2271E+02 -1.6571E-01 -3.8212E+00
  2.2310E+02 -1.3188E-01 -3.8106E+00
  2.2349E+02 -9.8061E-02 -3.7998E+00
  2.2388E+02 -6.4263E-02 -3.7886E+00
  2.2426E+02 -3.0503E-02 -3.7772E+00
  2.2465E+02  3.2015E-03 -3.7654E+00
  2.2504E+02  3.6832E-02 -3.7533E+00
  2.2543E+02  7.0372E-02 -3.7410E+00
  2.2582E+02  1.0380E-01 -3.7284E+00
  2.2620E+02  1.3711E-01 -3.7154E+00
  2.2659E+02  1.7028E-01 -3.7022E+00
  2.2698E+02  2.0329E-01 -3.6887E+00
  2.2737E+02  2.3613E-01 -3.6750E+00
  2.2776E+02  2.6879E-01 -3.6609E+00
  2.2814E+02  3.0126E-01 -3.6466E+00
  2.2853E+02  3.3352E-01 -3.6320E+00
  2.2892E+02  3.6556E-01 -3.6172E+00
  2.2931E+02  3.9737E-01 -3.6020E+00
  2.2970E+02  4.2894E-01 -3.5866E+00
  2.3008E+02  4.6028E-01 -3.5710E+00
  2.3047E+02  4.9136E-01 -3.5551E+00
  2.3086E+02  5.2219E-01 -3.5390E+00
  2.3125E+02  5.5276E-01 -3.5226E+00
  2.3164E+02  5.8308E-01 -3.5060E+00
  2.3202E+02  6.1314E-01 -3.4891E+00
  2.3241E+02  6.4295E-01 -3.4720E+00
  2.3280E+02  6.7250E-01 -3.4547E+00
  2.3319E+02  7.0180E-01 -3.4372E+00
  2.3358E+02  7.3086E-01 -3.4194E+00
  2.3396E+02  7.5968E-01 -3.4014E+00
  2.3435E+02  7.8825E-01 -3.3832E+00
  2.3474E+02  8.1660E-01 -3.3648E+00
  2.3513E+02  8.4472E-01 -3.3461E+00
  2.3552E+02  8.7263E-01 -3.3273E+00
  2.3590E+02  9.0033E-01 -3.3082E+00
  2.3629E+02  9.2783E-01 -3.2889E+00
  2.3668E+02  9.5514E-01 -3.2695E+00
  2.3707E+02  9.8229E-01 -3.2498E+00
  2.3746E+02  1.0093E+00 -3.2299E+00
  2.3784E+02  1.0361E+00 -3.2099E+00
  2.3823E+02  1.0628E+00 -3.1896E+00
  2.3862E+02  1.0894E+00 -3.1692E+00
  2.3901E+02  1.1158E+00 -3.1485E+00
  2.3940E+02  1.1421E+00 -3.1277E+00
  2.3978E+02  1.1683E+00 -3.1066E+00
  2.4017E+02  1.1945E+00 -3.0854E+00
  2.4056E+02  1.2205E+00 -3.0640E+00
  2.4095E+02  1.2464E+00 -3.0423E+00
  2.4134E+02  1.2723E+00 -3.0205E+00
  2.4172E+02  1.2981E+00 -2.9985E+00
  2.4211E+02  1.3238E+00 -2.9763E+00
  2.4250E+02  1.3494E+00 -2.9540E+00
  2.4289E+02  1.3750E+00 -2.9314E+00
  2.4328E+02  1.4006E+00 -2.9086E+00
  2.4366E+02  1.4260E+00 -2.8857E+00
  2.4405E+02  1.4515E+00 -2.8625E+00
  2.4444E+02  1.4768E+00 -2.8392E+00
  2.4483E+02  1.5022E+00 -2.8157E+00
  2.4522E+02  1.5275E+00 -2.7920E+00
  2.4560E+02  1.5527E+00 -2.7681E+00
  2.4599E+02  1.5779E+00 -2.7440E+00
  2.4638E+02  1.6030E+00 -2.7197E+00
  2.4677E+02  1.6280E+00 -2.6953E+00
  2.4716E+02  1.6530E+00 -2.6706E+00
  2.4754E+02  1.6778E+00 -2.6458E+00
  2.4793E+02  1.7026E+00 -2.6208E+00
  2.4832E+02  1.7273E+00 -2.5956E+00
  2.4871E+02  1.7519E+00 -2.5702E+00
  2.4910E+02  1.7764E+00 -2.5447E+00
  2.4948E+02  1.8007E+00 -2.5189E+00
  2.4987E+02  1.8249E+00 -2.4930E+00
  2.5026E+02  1.8490E+00 -2.4669E+00
  2.5065E+02  1.8730E+00 -2.4406E+00
  2.5104E+02  1.8967E+00 -2.4142E+00
  2.5142E+02  1.9204E+00 -2.3876E+00
  2.5181E+02  1.9439E+00 -2.3608E+00
  2.5220E+02  1.9671E+00 -2.3338E+00
  2.5259E+02  1.9902E+00 -2.3067E+00
  2.5298E+02  2.0131E+00 -2.2795E+00
  2.5336E+02  2.0358E+00 -2.2520E+00
  2.5375E+02  2.0583E+00 -2.2244E+00
  2.5414E+02  2.0805E+00 -2.1967E+00
  2.5453E+02  2.1026E+00 -2.1688E+00
  2.5492E+02  2.1243E+00 -2.1408E+00
  2.5530E+02  2.1458E+00 -2.1126E+00
  2.5569E+02  2.1671E+00 -2.0843E+00
  2.5608E+02  2.1881E+00 -2.0558E+00
  2.5647E+02  2.2088E+00 -2.0272E+00
  2.5686E+02  2.2293E+00 -1.9985E+00
  2.5724E+02  2.2495E+00 -1.9697E+00
  2.5763E+02  2.2694E+00 -1.9407E+00
  2.5802E+02  2.2891E+00 -1.9116E+00
  2.5841E+02  2.3085E+00 -1.8824E+00
  2.5880E+02  2.3275E+00 -1.8531E+00
  2.5918E+02  2.3464E+00 -1.8237E+00
  2.5957E+02  2.3649E+00 -1.7941E+00
  2.5996E+02  2.3832E+00 -1.7645E+00
  2.6035E+02  2.4011E+00 -1.7348E+00
  2.6074E+02  2.4188E+00 -1.7049E+00
  2.6112E+02  2.4362E+00 -1.6750E+00
  2.6151E+02  2.4534E+00 -1.6450E+00
  2.6190E+02  2.4702E+00 -1.6149E+00
  2.6229E+02  2.4868E+00 -1.5847E+00
  2.6268E+02  2.5032E+00 -1.5544E+00
  2.6306E+02  2.5192E+00 -1.5241E+00
  2.6345E+02  2.5350E+00 -1.4936E+00
  2.6384E+02  2.5506E+00 -1.4631E+00
  2.6423E+02  2.5659E+00 -1.4326E+00
  2.6462E+02  2.5809E+00 -1.4019E+00
  2.6500E+02  2.5957E+00 -1.3712E+00
  2.6539E+02  2.6102E+00 -1.3404E+00
  2.6578E+02  2.6246E+00 -1.3096E+00
  2.6617E+02  2.6386E+00 -1.2787E+00
  2.6656E+02  2.6525E+00 -1.2478E+00
  2.6694E+02  2.6661E+00 -1.2168E+00
  2.6733E+02  2.6795E+00 -1.1857E+00
  2.6772E+02  2.6926E+00 -1.1546E+00
  2.6811E+02  2.7055E+00 -1.1234E+00
  2.6850E+02  2.7182E+00 -1.0922E+00
  2.6888E+02  2.7307E+00 -1.0609E+00
  2.6927E+02  2.7429E+00 -1.0296E+00
  2.6966E+02  2.7550E+00 -9.9828E-01
  2.7005E+02  2.7668E+00 -9.6689E-01
  2.7044E+02  2.7783E+00 -9.3546E-01
  2.7082E+02  2.7897E+00 -9.0399E-01
  2.7121E+02  2.8008E+00 -8.7248E-01
  2.7160E+02  2.8118E+00 -8.4094E-01
  2.7199E+02  2.8225E+00 -8.0936E-01
  2.7238E+02  2.8329E+00 -7.7775E-01
  2.7276E+02  2.8432E+00 -7.4612E-01
  2.7315E+02  2.8533E+00 -7.1445E-01
  2.7354E+02  2.8631E+00 -6.8276E-01
  2.7393E+02  2.8727E+00 -6.5105E-01
  2.7432E+02  2.8821E+00 -6.1931E-01
  2.7470E+02  2.8913E+00 -5.8755E-01
  2.7509E+02  2.9002E+00 -5.5578E-01
  2.7548E+02  2.9089E+00 -5.2398E-01
  2.7587E+02  2.9174E+00 -4.9217E-01
  2.7626E+02  2.9257E+00 -4.6035E-01
  2.7664E+02  2.9338E+00 -4.2852E-01
  2.7703E+02  2.9417E+00 -3.9667E-01
  2.7742E+02  2.9493E+00 -3.6482E-01
  2.7781E+02  2.9567E+00 -3.3296E-01
  2.7820E+02  2.9639E+00 -3.0110E-01
  2.7858E+02  2.9709E+00 -2.6924E-01
  2.7897E+02  2.9776E+00 -2.3738E-01
  2.7936E+02  2.9842E+00 -2.0552E-01
  2.7975E+02  2.9905E+00 -1.7366E-01
  2.8014E+02  2.9967E+00 -1.4181E-01
  2.8052E+02  3.0026E+00 -1.0997E-01
  2.8091E+02  3.0083E+00 -7.8138E-02
  2.8130E+02  3.0137E+00 -4.6317E-02
  2.8169E+02  3.0190E+00 -1.4510E-02
  2.8208E+02  3.0240E+00  1.7282E-02
  2.8246E+02  3.0289E+00  4.9055E-02
  2.8285E+02  3.0335E+00  8.0809E-02
  2.8324E+02  3.0379E+00  1.1254E-01
  2.8363E+02  3.0421E+00  1.4425E-01
  2.8402E+02  3.0460E+00  1.7593E-01
  2.8440E+02  3.0498E+00  2.0758E-01
  2.8479E+02  3.0533E+00  2.3921E-01
  2.8518E+02  3.0566E+00  2.7080E-01
  2.8557E+02  3.0597E+00  3.0235E-01
  2.8596E+02  3.0625E+00  3.3387E-01
  2.8634E+02  3.0652E+00  3.6535E-01
  2.8673E+02  3.0676E+00  3.9679E-01
  2.8712E+02  3.0697E+00  4.2819E-01
  2.8751E+02  3.0717E+00  4.5954E-01
  2.8790E+02  3.0734E+00  4.9084E-01
  2.8828E+02  3.0749E+00  5.2209E-01
  2.8867E+02  3.0761E+00  5.5329E-01
  2.8906E+02  3.0772E+00  5.8443E-01
  2.8945E+02  3.0779E+00  6.1552E-01
  2.8984E+02  3.0785E+00  6.4655E-01
  2.9022E+02  3.0788E+00  6.7751E-01
  2.9061E+02  3.0789E+00  7.0842E-01
  2.9100E+02  3.0787E+00  7.3925E-01
  2.9139E+02  3.0783E+00  7.7002E-01
  2.9178E+02  3.0776E+00  8.0071E-01
  2.9216E+02  3.0767E+00  8.3134E-01
  2.9255E+02  3.0756E+00  8.6189E-01
  2.9294E+02  3.0742E+00  8.9236E-01
  2.9333E+02  3.0726E+00  9.2275E-01
  2.9372E+02  3.0708E+00  9.5306E-01
  2.9410E+02  3.0687E+00  9.8328E-01
  2.9449E+02  3.0663E+00  1.0134E+00
  2.9488E+02  3.0638E+00  1.0435E+00
  2.9527E+02  3.0610E+00  1.0734E+00
  2.9566E+02  3.0579E+00  1.1033E+00
  2.9604E+02  3.0546E+00  1.1331E+00
  2.9643E+02  3.0510E+00  1.1628E+00
  2.9682E+02  3.0473E+00  1.1923E+00
  2.9721E+02  3.0432E+00  1.2218E+00
  2.9760E+02  3.0390E+00  1.2512E+00
  2.9798E+02  3.0344E+00  1.2805E+00
  2.9837E+02  3.0297E+00  1.3096E+00
  2.9876E+02  3.0247E+00  1.3387E+00
  2.9915E+02  3.0195E+00  1.3676E+00
  2.9954E+02  3.0140E+00  1.3965E+00
  2.9992E+02  3.0083E+00  1.4252E+00
  3.0031E+02  3.0024E+00  1.4538E+00
  3.0070E+02  2.9962E+00  1.4823E+00
  3.0109E+02  2.9898E+00  1.5106E+00
  3.0148E+02  2.9832E+00  1.5389E+00
  3.0186E+02  2.9763E+00  1.5670E+00
  3.0225E+02  2.9692E+00  1.5950E+00
  3.0264E+02  2.9618E+00  1.6228E+00
  3.0303E+02  2.9542E+00  1.6506E+00
  3.0342E+02  2.9464E+00  1.6782E+00
  3.0380E+02  2.9384E+00  1.7056E+00
  3.0419E+02  2.9302E+00  1.7330E+00
  3.0458E+02  2.9217E+00  1.7602E+00
  3.0497E+02  2.9130E+00  1.7872E+00
  3.0536E+02  2.9041E+00  1.8142E+00
  3.0574E+02  2.8950E+00  1.8409E+00
  3.0613E+02  2.8857E+00  1.8676E+00
  3.0652E+02  2.8762E+00  1.8941E+00
  3.0691E+02  2.8665E+00  1.9204E+00
  3.0730E+02  2.8567E+00  1.9466E+00
  3.0768E+02  2.8466E+00  1.9727E+00
  3.0807E+02  2.8363E+00  1.9986E+00
  3.0846E+02  2.8259E+00  2.0243E+00
  3.0885E+02  2.8153E+00  2.0499E+00
  3.0924E+02  2.8045E+00  2.0753E+00
  3.0962E+02  2.7936E+00  2.1006E+00
  3.1001E+02  2.7825E+00  2.1258E+00
  3.1040E+02  2.7713E+00  2.1507E+00
  3.1079E+02  2.7599E+00  2.1756E+00
  3.1118E+02  2.7483E+00  2.2002E+00
  3.1156E+02  2.7366E+00  2.2247E+00
  3.1195E+02  2.7248E+00  2.2491E+00
  3.1234E+02  2.7128E+00  2.2732E+00
  3.1273E+02  2.7008E+00  2.2972E+00
  3.1312E+02  2.6885E+00  2.3211E+00
  3.1350E+02  2.6762E+00  2.3448E+00
  3.1389E+02  2.6637E+00  2.3683E+00
  3.1428E+02  2.6511E+00  2.3917E+00
  3.1467E+02  2.6384E+00  2.4149E+00
  3.1506E+02  2.6256E+00  2.4379E+00
  3.1544E+02  2.6127E+00  2.4608E+00
  3.1583E+02  2.5996E+00  2.4835E+00
  3.1622E+02  2.5864E+00  2.5060E+00
  3.1661E+02  2.5731E+00  2.5284E+00
  3.1700E+02  2.5597E+00  2.5506E+00
  3.1738E+02  2.5462E+00  2.5726E+00
  3.1777E+02  2.5325E+00  2.5945E+00
  3.1816E+02  2.5188E+00  2.6161E+00
  3.1855E+02  2.5049E+00  2.6377E+00
  3.1894E+02  2.4908E+00  2.6590E+00
  3.1932E+02  2.4767E+00  2.6802E+00
  3.1971E+02  2.4624E+00  2.7011E+00
  3.2010E+02  2.4480E+00  2.7219E+00
  3.2049E+02  2.4335E+00  2.7426E+00
  3.2088E+02  2.4188E+00  2.7630E+00
  3.2126E+02  2.4040E+00  2.7833E+00
  3.2165E+02  2.3890E+00  2.8034E+00
  3.2204E+02  2.3739E+00  2.8233E+00
  3.2243E+02  2.3587E+00  2.8430E+00
  3.2282E+02  2.3433E+00  2.8626E+00
  3.2320E+02  2.3278E+00  2.8819E+00
  3.2359E+02  2.3121E+00  2.9011E+00
  3.2398E+02  2.2963E+00  2.9201E+00
  3.2437E+02  2.2804E+00  2.9389E+00
  3.2476E+02  2.2643E+00  2.9575E+00
  3.2514E+02  2.2480E+00  2.9759E+00
  3.2553E+02  2.2316E+00  2.9941E+00
  3.2592E+02  2.2151E+00  3.0121E+00
  3.2631E+02  2.1984E+00  3.0299E+00
  3.2670E+02  2.1815E+00  3.0476E+00
  3.2708E+02  2.1645E+00  3.0650E+00
  3.2747E+02  2.1474E+00  3.0822E+00
  3.2786E+02  2.1301E+00  3.0992E+00
  3.2825E+02  2.1127E+00  3.1161E+00
  3.2864E+02  2.0951E+00  3.1327E+00
  3.2902E+02  2.0774E+00  3.1491E+00
  3.2941E+02  2.0595E+00  3.1653E+00
  3.2980E+02  2.0416E+00  3.1813E+00
  3.3019E+02  2.0235E+00  3.1971E+00
  3.3058E+02  2.0052E+00  3.2127E+00
  3.3096E+02  1.9868E+00  3.2281E+00
  3.3135E+02  1.9683E+00  3.2433E+00
  3.3174E+02  1.9497E+00  3.2582E+00
  3.3213E+02  1.9309E+00  3.2730E+00
  3.3252E+02  1.9120E+00  3.2875E+00
  3.3290E+02  1.8930E+00  3.3018E+00
  3.3329E+02  1.8739E+00  3.3159E+00
  3.3368E+02  1.8547E+00  3.3298E+00
  3.3407E+02  1.8353E+00  3.3435E+00
  3.3446E+02  1.8159E+00  3.3570E+00
  3.3484E+02  1.7963E+00  3.3702E+00
  3.3523E+02  1.7766E+00  3.3833E+00
  3.3562E+02  1.7569E+00  3.3961E+00
  3.3601E+02  1.7370E+00  3.4087E+00
  3.3640E+02  1.7170E+00  3.4210E+00
  3.3678E+02  1.6969E+00  3.4332E+00
  3.3717E+02  1.6767E+00  3.4451E+00
  3.3756E+02  1.6564E+00  3.4568E+00
  3.3795E+02  1.6361E+00  3.4683E+00
  3.3834E+02  1.6156E+00  3.4796E+00
  3.3872E+02  1.5951E+00  3.4907E+00
  3.3911E+02  1.5744E+00  3.5015E+00
  3.3950E+02  1.5537E+00  3.5121E+00
  3.3989E+02  1.5329E+00  3.5225E+00
  3.4028E+02  1.5120E+00  3.5326E+00
  3.4066E+02  1.4911E+00  3.5426E+00
  3.4105E+02  1.4701E+00  3.5523E+00
  3.4144E+02  1.4490E+00  3.5618E+00
  3.4183E+02  1.4278E+00  3.5710E+00
  3.4222E+02  1.4066E+00  3.5801E+00
  3.4260E+02  1.3854E+00  3.5889E+00
  3.4299E+02  1.3640E+00  3.5975E+00
  3.4338E+02  1.3427E+00  3.6059E+00
  3.4377E+02  1.3213E+00  3.6140E+00
  3.4416E+02  1.2998E+00  3.6219E+00
  3.4454E+02  1.2783E+00  3.6296E+00
  3.4493E+02  1.2568E+00  3.6371E+00
  3.4532E+02  1.2352E+00  3.6443E+00
  3.4571E+02  1.2137E+00  3.6514E+00
  3.4610E+02  1.1921E+00  3.6582E+00
  3.4648E+02  1.1705E+00  3.6648E+00
  3.4687E+02  1.1489E+00  3.6711E+00
  3.4726E+02  1.1272E+00  3.6773E+00
  3.4765E+02  1.1056E+00  3.6832E+00
  3.4804E+02  1.0840E+00  3.6889E+00
  3.4842E+02  1.0624E+00  3.6944E+00
  3.4881E+02  1.0408E+00  3.6996E+00
  3.4920E+02  1.0192E+00  3.7047E+00
  3.4959E+02  9.9763E-01  3.7095E+00
  3.4998E+02  9.7608E-01  3.7141E+00
  3.5036E+02  9.5456E-01  3.7185E+00
  3.5075E+02  9.3305E-01  3.7227E+00
  3.5114E+02  9.1158E-01  3.7266E+00
  3.5153E+02  8.9013E-01  3.7304E+00
  3.5192E+02  8.6871E-01  3.7339E+00
  3.5230E+02  8.4732E-01  3.7372E+00
  3.5269E+02  8.2597E-01  3.7403E+00
  3.5308E+02  8.0464E-01  3.7432E+00
  3.5347E+02  7.8335E-01  3.7459E+00
  3.5386E+02  7.6209E-01  3.7484E+00
  3.5424E+02  7.4086E-01  3.7506E+00
  3.5463E+02  7.1966E-01  3.7527E+00
  3.5502E+02  6.9849E-01  3.7545E+00
  3.5541E+02  6.7735E-01  3.7562E+00
  3.5580E+02  6.5624E-01  3.7576E+00
  3.5618E+02  6.3515E-01  3.7588E+00
  3.5657E+02  6.1409E-01  3.7599E+00
  3.5696E+02  5.9305E-01  3.7607E+00
  3.5735E+02  5.7203E-01  3.7613E+00
  3.5774E+02  5.5102E-01  3.7617E+00
  3.5812E+02  5.3004E-01  3.7618E+00
  3.5851E+02  5.0907E-01  3.7618E+00
  3.5890E+02  4.8811E-01  3.7616E+00
  3.5929E+02  4.6716E-01  3.7612E+00
  3.5968E+02  4.4623E-01  3.7606E+00
  3.6006E+02  4.2530E-01  3.7597E+00
  3.6045E+02  4.0438E-01  3.7587E+00
  3.6084E+02  3.8347E-01  3.7574E+00
  3.6123E+02  3.6256E-01  3.7560E+00
  3.6162E+02  3.4166E-01  3.7543E+00
  3.6200E+02  3.2077E-01  3.7525E+00
  3.6239E+02  2.9988E-01  3.7504E+00
  3.6278E+02  2.7900E-01  3.7481E+00
  3.6317E+02  2.5812E-01  3.7457E+00
  3.6356E+02  2.3725E-01  3.7430E+00
  3.6394E+02  2.1638E-01  3.7401E+00
  3.6433E+02  1.9553E-01  3.7371E+00
  3.6472E+02  1.7469E-01  3.7338E+00
  3.6511E+02  1.5386E-01  3.7303E+00
  3.6550E+02  1.3304E-01  3.7266E+00
  3.6588E+02  1.1224E-01  3.7227E+00
  3.6627E+02  9.1464E-02  3.7186E+00
  3.6666E+02  7.0708E-02  3.7144E+00
  3.6705E+02  4.9978E-02  3.7099E+00
  3.6744E+02  2.9276E-02  3.7052E+00
  3.6782E+02  8.6060E-03  3.7003E+00
  3.6821E+02 -1.2029E-02  3.6952E+00
  3.6860E+02 -3.2625E-02  3.6899E+00
  3.6899E+02 -5.3179E-02  3.6845E+00
  3.6938E+02 -7.3688E-02  3.6788E+00
  3.6976E+02 -9.4148E-02  3.6729E+00
  3.7015E+02 -1.1455E-01  3.6668E+00
  3.7054E+02 -1.3490E-01  3.6606E+00
  3.7093E+02 -1.5520E-01  3.6541E+00
  3.7132E+02 -1.7542E-01  3.6475E+00
  3.7170E+02 -1.9558E-01  3.6406E+00
  3.7209E+02 -2.1567E-01  3.6336E+00
  3.7248E+02 -2.3569E-01  3.6264E+00
  3.7287E+02 -2.5563E-01  3.6190E+00
  3.7326E+02 -2.7549E-01  3.6114E+00
  3.7364E+02 -2.9527E-01  3.6036E+00
  3.7403E+02 -3.1496E-01  3.5956E+00
  3.7442E+02 -3.3456E-01  3.5875E+00
  3.7481E+02 -3.5407E-01  3.5791E+00
  3.7520E+02 -3.7350E-01  3.5706E+00
  3.7558E+02 -3.9282E-01  3.5619E+00
  3.7597E+02 -4.1205E-01  3.5531E+00
  3.7636E+02 -4.3118E-01  3.5440E+00
  3.7675E+02 -4.5022E-01  3.5348E+00
  3.7714E+02 -4.6915E-01  3.5254E+00
  3.7752E+02 -4.8798E-01  3.5158E+00
  3.7791E+02 -5.0671E-01  3.5061E+00
  3.7830E+02 -5.2533E-01  3.4962E+00
  3.7869E+02 -5.4386E-01  3.4861E+00
  3.7908E+02 -5.6228E-01  3.4758E+00
  3.7946E+02 -5.8059E-01  3.4654E+00
  3.7985E+02 -5.9881E-01  3.4548E+00
  3.8024E+02 -6.1692E-01  3.4441E+00
  3.8063E+02 -6.3492E-01  3.4332E+00
  3.8102E+02 -6.5283E-01  3.4221E+00
  3.8140E+02 -6.7063E-01  3.4109E+00
  3.8179E+02 -6.8833E-01  3.3995E+00
  3.8218E+02 -7.0593E-01  3.3879E+00
  3.8257E+02 -7.2343E-01  3.3762E+00
  3.8296E+02 -7.4084E-01  3.3644E+00
  3.8334E+02 -7.5814E-01  3.3524E+00
  3.8373E+02 -7.7535E-01  3.3402E+00
  3.8412E+02 -7.9245E-01  3.3279E+00
  3.8451E+02 -8.0946E-01  3.3154E+00
  3.8490E+02 -8.2638E-01  3.3028E+00
  3.8528E+02 -8.4320E-01  3.2900E+00
  3.8567E+02 -8.5992E-01  3.2771E+00
  3.8606E+02 -8.7654E-01  3.2640E+00
  3.8645E+02 -8.9307E-01  3.2508E+00
  3.8684E+02 -9.0950E-01  3.2375E+00
  3.8722E+02 -9.2583E-01  3.2240E+00
  3.8761E+02 -9.4206E-01  3.2103E+00
  3.8800E+02 -9.5819E-01  3.1965E+00
  3.8839E+02 -9.7422E-01  3.1826E+00
  3.8878E+02 -9.9015E-01  3.1685E+00
  3.8916E+02 -1.0060E+00  3.1543E+00
  3.8955E+02 -1.0217E+00  3.1400E+00
  3.8994E+02 -1.0373E+00  3.1255E+00
  3.9033E+02 -1.0528E+00  3.1109E+00
  3.9072E+02 -1.0682E+00  3.0961E+00
  3.9110E+02 -1.0834E+00  3.0812E+00
  3.9149E+02 -1.0986E+00  3.0662E+00
  3.9188E+02 -1.1136E+00  3.0511E+00
  3.9227E+02 -1.1285E+00  3.0358E+00
  3.9266E+02 -1.1432E+00  3.0204E+00
  3.9304E+02 -1.1578E+00  3.0049E+00
  3.9343E+02 -1.1723E+00  2.9892E+00
  3.9382E+02 -1.1867E+00  2.9734E+00
  3.9421E+02 -1.2009E+00  2.9575E+00
  3.9460E+02 -1.2149E+00  2.9415E+00
  3.9498E+02 -1.2288E+00  2.9253E+00
  3.9537E+02 -1.2426E+00  2.9091E+00
  3.9576E+02 -1.2561E+00  2.8927E+00
  3.9615E+02 -1.2696E+00  2.8762E+00
  3.9654E+02 -1.2828E+00  2.8596E+00
  3.9692E+02 -1.2959E+00  2.8429E+00
  3.9731E+02 -1.3089E+00  2.8260E+00
  3.9770E+02 -1.3216E+00  2.8091E+00
  3.9809E+02 -1.3342E+00  2.7921E+00
  3.9848E+02 -1.3466E+00  2.7749E+00
  3.9886E+02 -1.3589E+00  2.7577E+00
  3.9925E+02 -1.3709E+00  2.7404E+00
  3.9964E+02 -1.3828E+00  2.7229E+00
  4.0003E+02 -1.3945E+00  2.7054E+00
  4.0042E+02 -1.4061E+00  2.6878E+00
  4.0080E+02 -1.4175E+00  2.6700E+00
  4.0119E+02 -1.4287E+00  2.6522E+00
  4.0158E+02 -1.4397E+00  2.6343E+00
  4.0197E+02 -1.4506E+00  2.6164E+00
  4.0236E+02 -1.4613E+00  2.5983E+00
  4.0274E+02 -1.4718E+00  2.5801E+00
  4.0313E+02 -1.4821E+00  2.5619E+00
  4.0352E+02 -1.4923E+00  2.5436E+00
  4.0391E+02 -1.5024E+00  2.5252E+00
  4.0430E+02 -1.5123E+00  2.5067E+00
  4.0468E+02 -1.5220E+00  2.4882E+00
  4.0507E+02 -1.5316E+00  2.4696E+00
  4.0546E+02 -1.5410E+00  2.4509E+00
  4.0585E+02 -1.5503E+00  2.4321E+00
  4.0624E+02 -1.5595E+00  2.4133E+00
  4.0662E+02 -1.5685E+00  2.3944E+00
  4.0701E+02 -1.5774E+00  2.3754E+00
  4.0740E+02 -1.5861E+00  2.3564E+00
  4.0779E+02 -1.5947E+00  2.3373E+00
  4.0818E+02 -1.6032E+00  2.3181E+00
  4.0856E+02 -1.6116E+00  2.2989E+00
  4.0895E+02 -1.6198E+00  2.2796E+00
  4.0934E+02 -1.6279E+00  2.2602E+00
  4.0973E+02 -1.6359E+00  2.2408E+00
  4.1012E+02 -1.6438E+00  2.2214E+00
  4.1050E+02 -1.6516E+00  2.2018E+00
  4.1089E+02 -1.6592E+00  2.1822E+00
  4.1128E+02 -1.6667E+00  2.1626E+00
  4.1167E+02 -1.6741E+00  2.1429E+00
  4.1206E+02 -1.6814E+00  2.1231E+00
  4.1244E+02 -1.6885E+00  2.1033E+00
  4.1283E+02 -1.6956E+00  2.0835E+00
